pollster,numeric_grade,state,candidate_name,pct,sample_size,population,methodology,start_date,end_date,national_poll,recency,recency_weight,sample_size_weight
YouGov,3,Texas,Donald Trump,48,1200,rv,Online Panel,2024-04-12,2024-04-22,0,197,2.782266371015863e-9,0.5217391304347826
Kaplan Strategies,2,Arizona,Donald Trump,47,874,rv,Online Panel/Text-to-Web,2024-04-20,2024-04-21,0,198,2.517498719438278e-9,0.38
Kaplan Strategies,2,Michigan,Donald Trump,51,804,rv,Online Panel/Text-to-Web,2024-04-20,2024-04-21,0,198,2.517498719438278e-9,0.34956521739130436
Kaplan Strategies,2,Pennsylvania,Donald Trump,46,802,rv,Online Panel/Text-to-Web,2024-04-20,2024-04-21,0,198,2.517498719438278e-9,0.348695652173913
Kaplan Strategies,2,Wisconsin,Donald Trump,48,802,rv,Online Panel/Text-to-Web,2024-04-20,2024-04-21,0,198,2.517498719438278e-9,0.348695652173913
Suffolk,2.9,Massachusetts,Donald Trump,22,500,lv,Live Phone,2024-04-16,2024-04-20,0,199,2.277927041205363e-9,0.21739130434782608
U. North Florida,2.8,NA,Donald Trump,47,745,lv,Live Phone,2024-04-08,2024-04-20,1,199,2.277927041205363e-9,0.3239130434782609
Marist,2.9,NA,Donald Trump,48,1047,rv,Live Phone/Online Panel,2024-04-16,2024-04-18,1,201,1.865008921902767e-9,0.45521739130434785
Marist,2.9,NA,Donald Trump,38,1047,rv,Live Phone/Online Panel,2024-04-16,2024-04-18,1,201,1.865008921902767e-9,0.45521739130434785
Emerson,2.9,NA,Donald Trump,51.5,1308,rv,IVR/Online Panel,2024-04-16,2024-04-17,1,202,1.6875298575085259e-9,0.568695652173913
Emerson,2.9,NA,Donald Trump,43.5,1308,rv,IVR/Online Panel,2024-04-16,2024-04-17,1,202,1.6875298575085259e-9,0.568695652173913
Siena,2.7,New York,Donald Trump,37,806,rv,Live Phone/Online Panel/Text-to-Web,2024-04-15,2024-04-17,0,202,1.6875298575085259e-9,0.35043478260869565
YouGov,3,NA,Donald Trump,44,1358,rv,Online Panel,2024-04-14,2024-04-16,1,203,1.5269401591266087e-9,0.5904347826086956
Civiqs,2.4,NA,Donald Trump,45,1161,rv,Online Panel/Online Ad,2024-04-13,2024-04-16,1,203,1.5269401591266087e-9,0.5047826086956522
Hart/POS,2.6,NA,Donald Trump,46,1000,rv,Live Phone,2024-04-12,2024-04-16,1,203,1.5269401591266087e-9,0.43478260869565216
Hart/POS,2.6,NA,Donald Trump,37,1000,rv,Live Phone,2024-04-12,2024-04-16,1,203,1.5269401591266087e-9,0.43478260869565216
Beacon/Shaw,2.8,Georgia,Donald Trump,46,1128,rv,Live Phone/Text-to-Web,2024-04-11,2024-04-16,0,203,1.5269401591266087e-9,0.49043478260869566
Beacon/Shaw,2.8,Georgia,Donald Trump,51,1128,rv,Live Phone/Text-to-Web,2024-04-11,2024-04-16,0,203,1.5269401591266087e-9,0.49043478260869566
Beacon/Shaw,2.8,Michigan,Donald Trump,42,1126,rv,Live Phone/Text-to-Web,2024-04-11,2024-04-16,0,203,1.5269401591266087e-9,0.4895652173913044
Beacon/Shaw,2.8,Michigan,Donald Trump,49,1126,rv,Live Phone/Text-to-Web,2024-04-11,2024-04-16,0,203,1.5269401591266087e-9,0.4895652173913044
Beacon/Shaw,2.8,Pennsylvania,Donald Trump,44,1141,rv,Live Phone/Text-to-Web,2024-04-11,2024-04-16,0,203,1.5269401591266087e-9,0.4960869565217391
Beacon/Shaw,2.8,Pennsylvania,Donald Trump,48,1141,rv,Live Phone/Text-to-Web,2024-04-11,2024-04-16,0,203,1.5269401591266087e-9,0.4960869565217391
Beacon/Shaw,2.8,Wisconsin,Donald Trump,41,1198,rv,Live Phone/Text-to-Web,2024-04-11,2024-04-16,0,203,1.5269401591266087e-9,0.5208695652173913
Beacon/Shaw,2.8,Wisconsin,Donald Trump,48,1198,rv,Live Phone/Text-to-Web,2024-04-11,2024-04-16,0,203,1.5269401591266087e-9,0.5208695652173913
Noble Predictive Insights,2.4,Utah,Donald Trump,54,600,rv,Online Panel,2024-04-08,2024-04-16,0,203,1.5269401591266087e-9,0.2608695652173913
Noble Predictive Insights,2.4,Utah,Donald Trump,47,600,rv,Online Panel,2024-04-08,2024-04-16,0,203,1.5269401591266087e-9,0.2608695652173913
YouGov,3,NA,Donald Trump,44,1171,rv,Online Panel,2024-04-11,2024-04-15,1,204,1.381632591079536e-9,0.5091304347826087
YouGov,3,NA,Donald Trump,42,1171,rv,Online Panel,2024-04-11,2024-04-15,1,204,1.381632591079536e-9,0.5091304347826087
Echelon Insights,2.7,NA,Donald Trump,46,1020,lv,Online Panel,2024-04-12,2024-04-14,1,205,1.2501528663867426e-9,0.4434782608695652
Echelon Insights,2.7,NA,Donald Trump,40,1020,lv,Online Panel,2024-04-12,2024-04-14,1,205,1.2501528663867426e-9,0.4434782608695652
Pew,2.5,NA,Donald Trump,49,7166,rv,Probability Panel,2024-04-08,2024-04-14,1,205,1.2501528663867426e-9,1
Mason-Dixon,2.6,North Carolina,Donald Trump,49,635,rv,NA,2024-04-09,2024-04-13,0,206,1.1311850917716326e-9,0.27608695652173915
Cygnal,2.1,Oklahoma,Donald Trump,56.4,615,lv,Online Panel,2024-04-11,2024-04-12,0,207,1.0235385977594125e-9,0.2673913043478261
Cygnal,2.1,Oklahoma,Donald Trump,60.6,615,lv,Online Panel,2024-04-11,2024-04-12,0,207,1.0235385977594125e-9,0.2673913043478261
Siena/NYT,3,NA,Donald Trump,46,1059,rv,Live Phone,2024-04-07,2024-04-11,1,208,9.261360220567754e-10,0.46043478260869564
Siena/NYT,3,NA,Donald Trump,42,1059,rv,Live Phone,2024-04-07,2024-04-11,1,208,9.261360220567754e-10,0.46043478260869564
Siena/NYT,3,NA,Donald Trump,47,1059,lv,Live Phone,2024-04-07,2024-04-11,1,208,9.261360220567754e-10,0.46043478260869564
Siena/NYT,3,NA,Donald Trump,43,1059,lv,Live Phone,2024-04-07,2024-04-11,1,208,9.261360220567754e-10,0.46043478260869564
Emerson,2.9,Florida,Donald Trump,56.4,1000,rv,IVR/Online Panel/Text-to-Web,2024-04-09,2024-04-10,0,209,8.38002526947946e-10,0.43478260869565216
Emerson,2.9,Florida,Donald Trump,49.2,1000,rv,IVR/Online Panel/Text-to-Web,2024-04-09,2024-04-10,0,209,8.38002526947946e-10,0.43478260869565216
Cygnal,2.1,NA,Donald Trump,46.9,1500,lv,Online Panel,2024-04-09,2024-04-10,1,209,8.38002526947946e-10,0.6521739130434783
Cygnal,2.1,NA,Donald Trump,41.5,1500,lv,Online Panel,2024-04-09,2024-04-10,1,209,8.38002526947946e-10,0.6521739130434783
Cygnal,2.1,NA,Donald Trump,41.6,1500,lv,Online Panel,2024-04-09,2024-04-10,1,209,8.38002526947946e-10,0.6521739130434783
Marquette Law School,3,Wisconsin,Donald Trump,51,814,rv,Probability Panel,2024-04-03,2024-04-10,0,209,8.38002526947946e-10,0.35391304347826086
Marquette Law School,3,Wisconsin,Donald Trump,51,707,lv,Probability Panel,2024-04-03,2024-04-10,0,209,8.38002526947946e-10,0.3073913043478261
Marquette Law School,3,Wisconsin,Donald Trump,41,814,rv,Probability Panel,2024-04-03,2024-04-10,0,209,8.38002526947946e-10,0.35391304347826086
Marquette Law School,3,Wisconsin,Donald Trump,42,707,lv,Probability Panel,2024-04-03,2024-04-10,0,209,8.38002526947946e-10,0.3073913043478261
YouGov,3,NA,Donald Trump,43,1583,rv,Online Panel,2024-04-06,2024-04-09,1,210,7.582560427911907e-10,0.6882608695652174
Cygnal,2.1,North Carolina,Donald Trump,43.3,600,lv,Live Phone/Text-to-Web,2024-04-07,2024-04-08,0,211,6.860984399693441e-10,0.2608695652173913
Ipsos,2.8,NA,Donald Trump,37,833,rv,Probability Panel,2024-04-04,2024-04-08,1,211,6.860984399693441e-10,0.36217391304347823
Ipsos,2.8,NA,Donald Trump,36,1021,a,Probability Panel,2024-04-04,2024-04-08,1,211,6.860984399693441e-10,0.4439130434782609
Quinnipiac,2.8,North Carolina,Donald Trump,48,1401,rv,Live Phone,2024-04-04,2024-04-08,0,211,6.860984399693441e-10,0.6091304347826086
Quinnipiac,2.8,North Carolina,Donald Trump,41,1401,rv,Live Phone,2024-04-04,2024-04-08,0,211,6.860984399693441e-10,0.6091304347826086
University of Massachusetts Lowell/YouGov,2.9,NA,Donald Trump,42,1688,lv,Online Panel,2024-04-03,2024-04-08,1,211,6.860984399693441e-10,0.7339130434782609
University of Massachusetts Lowell/YouGov,2.9,NA,Donald Trump,43,1688,lv,Online Panel,2024-04-03,2024-04-08,1,211,6.860984399693441e-10,0.7339130434782609
Ipsos,2.8,Florida,Donald Trump,39,1014,a,Probability Panel,2024-04-05,2024-04-07,0,212,6.208075409403602e-10,0.4408695652173913
SurveyUSA,2.8,Minnesota,Donald Trump,42,608,lv,Online Panel,2024-04-03,2024-04-07,0,212,6.208075409403602e-10,0.2643478260869565
Cygnal,2.1,Texas,Donald Trump,45.8,1000,lv,NA,2024-04-04,2024-04-06,0,213,5.6172989244173e-10,0.43478260869565216
Cygnal,2.1,Texas,Donald Trump,50.7,1000,lv,NA,2024-04-04,2024-04-06,0,213,5.6172989244173e-10,0.43478260869565216
YouGov Blue,3,NA,Donald Trump,44,4038,rv,Online Panel,2024-03-29,2024-04-05,1,214,5.082742255105915e-10,1
YouGov Blue,3,NA,Donald Trump,42,4038,rv,Online Panel,2024-03-29,2024-04-05,1,214,5.082742255105915e-10,1
RMG Research,2.3,NA,Donald Trump,43,1679,lv,NA,2024-04-01,2024-04-04,1,215,4.5990553786523166e-10,0.73
RMG Research,2.3,NA,Donald Trump,39,1679,lv,NA,2024-04-01,2024-04-04,1,215,4.5990553786523166e-10,0.73
Emerson,2.9,NA,Donald Trump,50.6,1438,rv,IVR/Online Panel/Email,2024-04-02,2024-04-03,1,216,4.161397394224149e-10,0.6252173913043478
Emerson,2.9,NA,Donald Trump,43.2,1438,rv,IVR/Online Panel/Email,2024-04-02,2024-04-03,1,216,4.161397394224149e-10,0.6252173913043478
YouGov,3,NA,Donald Trump,43,1604,rv,Online Panel,2024-03-30,2024-04-02,1,217,3.7653880736113435e-10,0.697391304347826
Franklin and Marshall College,2.4,Pennsylvania,Donald Trump,38,431,rv,Mail-to-Web/Mail-to-Phone,2024-03-20,2024-03-31,0,219,3.082839013138669e-10,0.18739130434782608
Franklin and Marshall College,2.4,Pennsylvania,Donald Trump,40,430,rv,Mail-to-Web/Mail-to-Phone,2024-03-20,2024-03-31,0,219,3.082839013138669e-10,0.18695652173913044
High Point University,2.5,North Carolina,Donald Trump,43,1016,a,Online Panel,2024-03-22,2024-03-30,0,220,2.7894680928689246e-10,0.44173913043478263
High Point University,2.5,North Carolina,Donald Trump,45,829,rv,Online Panel,2024-03-22,2024-03-30,0,220,2.7894680928689246e-10,0.36043478260869566
Data for Progress,2.6,NA,Donald Trump,46,1200,lv,Online Panel,2024-03-27,2024-03-29,1,221,2.524015106845207e-10,0.5217391304347826
Data for Progress,2.6,NA,Donald Trump,42,1200,lv,Online Panel,2024-03-27,2024-03-29,1,221,2.524015106845207e-10,0.5217391304347826
Emerson,2.9,New Jersey,Donald Trump,39.4,1000,rv,IVR/Online Panel/Text-to-Web,2024-03-26,2024-03-29,0,221,2.524015106845207e-10,0.43478260869565216
Emerson,2.9,New Jersey,Donald Trump,35.8,1000,rv,IVR/Online Panel/Text-to-Web,2024-03-26,2024-03-29,0,221,2.524015106845207e-10,0.43478260869565216
MassINC Polling Group,2.8,Massachusetts,Donald Trump,28,1002,rv,Online Panel,2024-03-21,2024-03-29,0,221,2.524015106845207e-10,0.4356521739130435
Marist,2.9,NA,Donald Trump,48,1199,rv,Live Phone/Online Panel/Text-to-Web,2024-03-25,2024-03-28,1,222,2.2838233123615701e-10,0.5213043478260869
Marist,2.9,NA,Donald Trump,41,1199,rv,Live Phone/Online Panel/Text-to-Web,2024-03-25,2024-03-28,1,222,2.2838233123615701e-10,0.5213043478260869
Marquette Law School,3,NA,Donald Trump,50,868,rv,Probability Panel,2024-03-18,2024-03-28,1,222,2.2838233123615701e-10,0.3773913043478261
Marquette Law School,3,NA,Donald Trump,48,674,lv,Probability Panel,2024-03-18,2024-03-28,1,222,2.2838233123615701e-10,0.29304347826086957
Marquette Law School,3,NA,Donald Trump,41,868,rv,Probability Panel,2024-03-18,2024-03-28,1,222,2.2838233123615701e-10,0.3773913043478261
Marquette Law School,3,NA,Donald Trump,41,674,lv,Probability Panel,2024-03-18,2024-03-28,1,222,2.2838233123615701e-10,0.29304347826086957
YouGov,3,NA,Donald Trump,44,1415,rv,Online Panel,2024-03-24,2024-03-26,1,224,1.8698363804268407e-10,0.6152173913043478
Leger,2,NA,Donald Trump,47,786,lv,Online Panel,2024-03-23,2024-03-25,1,225,1.6918979226151304e-10,0.3417391304347826
Leger,2,NA,Donald Trump,41,1000,a,Online Panel,2024-03-23,2024-03-25,1,225,1.6918979226151304e-10,0.43478260869565216
Beacon/Shaw,2.8,NA,Donald Trump,43,1094,rv,Live Phone/Text-to-Web,2024-03-22,2024-03-25,1,225,1.6918979226151304e-10,0.4756521739130435
Beacon/Shaw,2.8,NA,Donald Trump,50,1094,rv,Live Phone/Text-to-Web,2024-03-22,2024-03-25,1,225,1.6918979226151304e-10,0.4756521739130435
Beacon/Shaw,2.8,NA,Donald Trump,51,1094,rv,Live Phone/Text-to-Web,2024-03-22,2024-03-25,1,225,1.6918979226151304e-10,0.4756521739130435
Quinnipiac,2.8,NA,Donald Trump,45,1407,rv,Live Phone,2024-03-21,2024-03-25,1,225,1.6918979226151304e-10,0.6117391304347826
Quinnipiac,2.8,NA,Donald Trump,39,1407,rv,Live Phone,2024-03-21,2024-03-25,1,225,1.6918979226151304e-10,0.6117391304347826
PPIC,2.5,California,Donald Trump,31,1084,lv,Probability Panel,2024-03-19,2024-03-25,0,225,1.6918979226151304e-10,0.47130434782608693
Echelon Insights,2.7,NA,Donald Trump,49,1006,lv,Online Panel,2024-03-18,2024-03-21,1,229,1.1341130933749743e-10,0.4373913043478261
Echelon Insights,2.7,NA,Donald Trump,43,1006,lv,Online Panel,2024-03-18,2024-03-21,1,229,1.1341130933749743e-10,0.4373913043478261
Marist,2.9,Texas,Donald Trump,55,1117,rv,Live Phone/Online Panel/Text,2024-03-18,2024-03-21,0,229,1.1341130933749743e-10,0.4856521739130435
Marist,2.9,Texas,Donald Trump,48,1117,rv,Live Phone/Online Panel/Text,2024-03-18,2024-03-21,0,229,1.1341130933749743e-10,0.4856521739130435
Echelon Insights,2.7,Washington,Donald Trump,37,600,rv,Live Phone/Text-to-Web,2024-03-18,2024-03-21,0,229,1.1341130933749743e-10,0.2608695652173913
Emerson,2.9,Arizona,Donald Trump,45,1000,rv,IVR/Online Panel/Text-to-Web,2024-03-16,2024-03-20,0,230,1.026187963170189e-10,0.43478260869565216
Emerson,2.9,Georgia,Donald Trump,46,1000,rv,IVR/Online Panel/Text-to-Web,2024-03-16,2024-03-20,0,230,1.026187963170189e-10,0.43478260869565216
Emerson,2.9,Michigan,Donald Trump,45.5,1000,rv,IVR/Online Panel/Text-to-Web,2024-03-16,2024-03-20,0,230,1.026187963170189e-10,0.43478260869565216
Emerson,2.9,Nevada,Donald Trump,45.1,1000,rv,IVR/Online Panel/Text-to-Web,2024-03-16,2024-03-20,0,230,1.026187963170189e-10,0.43478260869565216
Emerson,2.9,North Carolina,Donald Trump,46.9,1000,rv,IVR/Online Panel/Text-to-Web,2024-03-16,2024-03-20,0,230,1.026187963170189e-10,0.43478260869565216
Emerson,2.9,Pennsylvania,Donald Trump,46.6,1000,rv,IVR/Online Panel/Text-to-Web,2024-03-16,2024-03-20,0,230,1.026187963170189e-10,0.43478260869565216
Emerson,2.9,Wisconsin,Donald Trump,46.7,1000,rv,IVR/Online Panel/Text-to-Web,2024-03-16,2024-03-20,0,230,1.026187963170189e-10,0.43478260869565216
YouGov,3,NA,Donald Trump,43,1510,rv,Online Panel,2024-03-16,2024-03-19,1,231,9.285332670144929e-11,0.6565217391304348
Hart/POS,2.6,NA,Donald Trump,46,1001,rv,Live Phone,2024-03-15,2024-03-19,1,231,9.285332670144929e-11,0.43521739130434783
Echelon Insights,2.7,Arizona,Donald Trump,51,401,lv,Live Phone/Text-to-Web,2024-03-12,2024-03-19,0,231,9.285332670144929e-11,0.1743478260869565
Echelon Insights,2.7,Georgia,Donald Trump,52,400,lv,Live Phone/Text-to-Web,2024-03-12,2024-03-19,0,231,9.285332670144929e-11,0.17391304347826086
Echelon Insights,2.7,Michigan,Donald Trump,51,400,lv,Live Phone/Text-to-Web,2024-03-12,2024-03-19,0,231,9.285332670144929e-11,0.17391304347826086
Echelon Insights,2.7,Nevada,Donald Trump,51,400,lv,Live Phone/Text-to-Web,2024-03-12,2024-03-19,0,231,9.285332670144929e-11,0.17391304347826086
Echelon Insights,2.7,Pennsylvania,Donald Trump,49,400,lv,Live Phone/Text-to-Web,2024-03-12,2024-03-19,0,231,9.285332670144929e-11,0.17391304347826086
Echelon Insights,2.7,Wisconsin,Donald Trump,46,400,lv,Live Phone/Text-to-Web,2024-03-12,2024-03-19,0,231,9.285332670144929e-11,0.17391304347826086
Emerson,2.9,Michigan,Donald Trump,50.3,1000,rv,IVR/Online Panel/Email,2024-03-14,2024-03-18,0,232,8.401716438858868e-11,0.43478260869565216
Emerson,2.9,Michigan,Donald Trump,43.2,1000,rv,IVR/Online Panel/Email,2024-03-14,2024-03-18,0,232,8.401716438858868e-11,0.43478260869565216
Emerson,2.9,Michigan,Donald Trump,44.6,1000,rv,IVR/Online Panel/Email,2024-03-14,2024-03-18,0,232,8.401716438858868e-11,0.43478260869565216
Emerson,2.9,Wisconsin,Donald Trump,51.8,1000,rv,IVR/Online Panel/Email,2024-03-14,2024-03-18,0,232,8.401716438858868e-11,0.43478260869565216
Emerson,2.9,Wisconsin,Donald Trump,43.4,1000,rv,IVR/Online Panel/Email,2024-03-14,2024-03-18,0,232,8.401716438858868e-11,0.43478260869565216
CNN/SSRS,2.8,Michigan,Donald Trump,50,1097,rv,Live Phone/Probability Panel,2024-03-13,2024-03-18,0,232,8.401716438858868e-11,0.47695652173913045
CNN/SSRS,2.8,Michigan,Donald Trump,40,1097,rv,Live Phone/Probability Panel,2024-03-13,2024-03-18,0,232,8.401716438858868e-11,0.47695652173913045
CNN/SSRS,2.8,Pennsylvania,Donald Trump,46,1132,rv,Live Phone/Probability Panel,2024-03-13,2024-03-18,0,232,8.401716438858868e-11,0.49217391304347824
CNN/SSRS,2.8,Pennsylvania,Donald Trump,40,1132,rv,Live Phone/Probability Panel,2024-03-13,2024-03-18,0,232,8.401716438858868e-11,0.49217391304347824
Selzer,2.8,NA,Donald Trump,45,704,lv,Live Phone,2024-03-11,2024-03-17,1,233,7.602187409607351e-11,0.3060869565217391
Mitchell,2.4,Michigan,Donald Trump,47,627,lv,Text-to-Web,2024-03-15,2024-03-16,0,234,6.878743627134586e-11,0.27260869565217394
Mitchell,2.4,Michigan,Donald Trump,44,627,lv,Text-to-Web,2024-03-15,2024-03-16,0,234,6.878743627134586e-11,0.27260869565217394
Emerson,2.9,Arizona,Donald Trump,52.3,1000,rv,IVR/Online Panel/Email,2024-03-12,2024-03-15,0,235,6.224144622907783e-11,0.43478260869565216
Emerson,2.9,Arizona,Donald Trump,45.8,1000,rv,IVR/Online Panel/Email,2024-03-12,2024-03-15,0,235,6.224144622907783e-11,0.43478260869565216
Emerson,2.9,Nevada,Donald Trump,51.3,1000,rv,IVR/Online Panel/Email,2024-03-12,2024-03-15,0,235,6.224144622907783e-11,0.43478260869565216
Emerson,2.9,Nevada,Donald Trump,41,1000,rv,IVR/Online Panel/Email,2024-03-12,2024-03-15,0,235,6.224144622907783e-11,0.43478260869565216
Noble Predictive Insights,2.4,NA,Donald Trump,46,2145,lv,Online Panel/Text-to-Web,2024-03-11,2024-03-15,1,235,6.224144622907783e-11,0.9326086956521739
Noble Predictive Insights,2.4,NA,Donald Trump,43,2145,lv,Online Panel/Text-to-Web,2024-03-11,2024-03-15,1,235,6.224144622907783e-11,0.9326086956521739
Noble Predictive Insights,2.4,NA,Donald Trump,43,2510,rv,Online Panel/Text-to-Web,2024-03-11,2024-03-15,1,235,6.224144622907783e-11,1
Noble Predictive Insights,2.4,NA,Donald Trump,41,2510,rv,Online Panel/Text-to-Web,2024-03-11,2024-03-15,1,235,6.224144622907783e-11,1
RMG Research,2.3,NA,Donald Trump,37,2000,lv,NA,2024-03-13,2024-03-14,1,236,5.631838950074272e-11,0.8695652173913043
RMG Research,2.3,NA,Donald Trump,42,2000,lv,NA,2024-03-13,2024-03-14,1,236,5.631838950074272e-11,0.8695652173913043
Marist,2.9,Georgia,Donald Trump,51,1177,rv,Live Phone/Online Panel/Text-to-Web,2024-03-11,2024-03-14,0,236,5.631838950074272e-11,0.5117391304347826
Marist,2.9,Georgia,Donald Trump,45,1177,rv,Live Phone/Online Panel/Text-to-Web,2024-03-11,2024-03-14,0,236,5.631838950074272e-11,0.5117391304347826
Marist,2.9,North Carolina,Donald Trump,51,1197,rv,Live Phone/Online Panel/Text-to-Web,2024-03-11,2024-03-14,0,236,5.631838950074272e-11,0.5204347826086957
Marist,2.9,North Carolina,Donald Trump,46,1197,rv,Live Phone/Online Panel/Text-to-Web,2024-03-11,2024-03-14,0,236,5.631838950074272e-11,0.5204347826086957
St. Pete Polls,2.4,Florida,Donald Trump,47.5,1963,lv,IVR/Text-to-Web,2024-03-11,2024-03-13,0,237,5.095898614379546e-11,0.8534782608695652
Emerson,2.9,Pennsylvania,Donald Trump,51.8,1000,rv,IVR/Online Panel/Text-to-Web/Email,2024-03-10,2024-03-13,0,237,5.095898614379546e-11,0.43478260869565216
Emerson,2.9,Pennsylvania,Donald Trump,43.7,1000,rv,IVR/Online Panel/Text-to-Web/Email,2024-03-10,2024-03-13,0,237,5.095898614379546e-11,0.43478260869565216
Ipsos,2.8,NA,Donald Trump,48,3356,rv,Probability Panel,2024-03-07,2024-03-13,1,237,5.095898614379546e-11,1
Ipsos,2.8,NA,Donald Trump,36,4094,a,Probability Panel,2024-03-07,2024-03-13,1,237,5.095898614379546e-11,1
Ipsos,2.8,NA,Donald Trump,38,3356,rv,Probability Panel,2024-03-07,2024-03-13,1,237,5.095898614379546e-11,1
Ipsos,2.8,NA,Donald Trump,32,4094,a,Probability Panel,2024-03-07,2024-03-13,1,237,5.095898614379546e-11,1
YouGov,3,NA,Donald Trump,44,1367,rv,Online Panel,2024-03-10,2024-03-12,1,238,4.610959744808222e-11,0.5943478260869566
Civiqs,2.4,NA,Donald Trump,44,1324,rv,Online Panel/Online Ad,2024-03-09,2024-03-12,1,238,4.610959744808222e-11,0.5756521739130435
Quinnipiac,2.8,Michigan,Donald Trump,48,1487,rv,Live Phone,2024-03-08,2024-03-12,0,238,4.610959744808222e-11,0.6465217391304348
Quinnipiac,2.8,Michigan,Donald Trump,41,1487,rv,Live Phone,2024-03-08,2024-03-12,0,238,4.610959744808222e-11,0.6465217391304348
YouGov,3,NA,Donald Trump,46,990,rv,Online Panel,2024-03-08,2024-03-11,1,239,4.172168910160013e-11,0.43043478260869567
YouGov,3,NA,Donald Trump,43,992,rv,Online Panel,2024-03-08,2024-03-11,1,239,4.172168910160013e-11,0.43130434782608695
Suffolk,2.9,NA,Donald Trump,40,1000,rv,Live Phone,2024-03-08,2024-03-11,1,239,4.172168910160013e-11,0.43478260869565216
East Carolina University,2.6,Ohio,Donald Trump,48.1,1298,lv,IVR/Online Panel/Text-to-Web,2024-03-08,2024-03-11,0,239,4.172168910160013e-11,0.56434782608695655
Beacon/Shaw,2.8,Pennsylvania,Donald Trump,49,1149,rv,Live Phone/Text-to-Web,2024-03-07,2024-03-11,0,239,4.172168910160013e-11,0.49956521739130433
Beacon/Shaw,2.8,Pennsylvania,Donald Trump,42,1149,rv,Live Phone/Text-to-Web,2024-03-07,2024-03-11,0,239,4.172168910160013e-11,0.49956521739130433
Beacon/Shaw,2.8,Arizona,Donald Trump,49,1121,rv,Live Phone/Text-to-Web,2024-03-07,2024-03-11,0,239,4.172168910160013e-11,0.48739130434782607
Beacon/Shaw,2.8,Arizona,Donald Trump,43,1121,rv,Live Phone/Text-to-Web,2024-03-07,2024-03-11,0,239,4.172168910160013e-11,0.48739130434782607
SurveyUSA,2.8,Ohio,Donald Trump,50,1241,rv,Online Panel,2024-03-06,2024-03-11,0,239,4.172168910160013e-11,0.5395652173913044
SurveyUSA,2.8,Ohio,Donald Trump,44,1241,rv,Online Panel,2024-03-06,2024-03-11,0,239,4.172168910160013e-11,0.5395652173913044
SurveyUSA,2.8,Ohio,Donald Trump,51,1241,rv,Online Panel,2024-03-06,2024-03-11,0,239,4.172168910160013e-11,0.5395652173913044
SurveyUSA,2.8,Ohio,Donald Trump,51,1241,rv,Online Panel,2024-03-06,2024-03-11,0,239,4.172168910160013e-11,0.5395652173913044
SurveyUSA,2.8,Ohio,Donald Trump,51,1241,rv,Online Panel,2024-03-06,2024-03-11,0,239,4.172168910160013e-11,0.5395652173913044
YouGov,3,Georgia,Donald Trump,51,1126,lv,Online Panel,2024-03-04,2024-03-11,0,239,4.172168910160013e-11,0.4895652173913044
