pollster,numeric_grade,state,candidate_name,pct,sample_size,population,methodology,start_date,end_date,national_poll,days_since_poll,recency_weight,sample_size_weight
Emerson,2.9,Arizona,Donald Trump,45.8,1000,rv,IVR/Online Panel/Email,2024-03-12,2024-03-15,0,228,5.004514334406108e-4,0.43478260869565216
Emerson,2.9,Nevada,Donald Trump,51.3,1000,rv,IVR/Online Panel/Email,2024-03-12,2024-03-15,0,228,5.004514334406108e-4,0.43478260869565216
Emerson,2.9,Nevada,Donald Trump,41,1000,rv,IVR/Online Panel/Email,2024-03-12,2024-03-15,0,228,5.004514334406108e-4,0.43478260869565216
Noble Predictive Insights,2.4,NA,Donald Trump,46,2145,lv,Online Panel/Text-to-Web,2024-03-11,2024-03-15,1,228,5.004514334406108e-4,0.9326086956521739
Noble Predictive Insights,2.4,NA,Donald Trump,43,2145,lv,Online Panel/Text-to-Web,2024-03-11,2024-03-15,1,228,5.004514334406108e-4,0.9326086956521739
Noble Predictive Insights,2.4,NA,Donald Trump,43,2510,rv,Online Panel/Text-to-Web,2024-03-11,2024-03-15,1,228,5.004514334406108e-4,1
Noble Predictive Insights,2.4,NA,Donald Trump,41,2510,rv,Online Panel/Text-to-Web,2024-03-11,2024-03-15,1,228,5.004514334406108e-4,1
RMG Research,2.3,NA,Donald Trump,37,2000,lv,NA,2024-03-13,2024-03-14,1,229,4.840446839330574e-4,0.8695652173913043
RMG Research,2.3,NA,Donald Trump,42,2000,lv,NA,2024-03-13,2024-03-14,1,229,4.840446839330574e-4,0.8695652173913043
Marist,2.9,Georgia,Donald Trump,51,1177,rv,Live Phone/Online Panel/Text-to-Web,2024-03-11,2024-03-14,0,229,4.840446839330574e-4,0.5117391304347826
Marist,2.9,Georgia,Donald Trump,45,1177,rv,Live Phone/Online Panel/Text-to-Web,2024-03-11,2024-03-14,0,229,4.840446839330574e-4,0.5117391304347826
Marist,2.9,North Carolina,Donald Trump,51,1197,rv,Live Phone/Online Panel/Text-to-Web,2024-03-11,2024-03-14,0,229,4.840446839330574e-4,0.5204347826086957
Marist,2.9,North Carolina,Donald Trump,46,1197,rv,Live Phone/Online Panel/Text-to-Web,2024-03-11,2024-03-14,0,229,4.840446839330574e-4,0.5204347826086957
St. Pete Polls,2.4,Florida,Donald Trump,47.5,1963,lv,IVR/Text-to-Web,2024-03-11,2024-03-13,0,230,4.6817581165277687e-4,0.8534782608695652
Emerson,2.9,Pennsylvania,Donald Trump,51.8,1000,rv,IVR/Online Panel/Text-to-Web/Email,2024-03-10,2024-03-13,0,230,4.6817581165277687e-4,0.43478260869565216
Emerson,2.9,Pennsylvania,Donald Trump,43.7,1000,rv,IVR/Online Panel/Text-to-Web/Email,2024-03-10,2024-03-13,0,230,4.6817581165277687e-4,0.43478260869565216
Ipsos,2.8,NA,Donald Trump,48,3356,rv,Probability Panel,2024-03-07,2024-03-13,1,230,4.6817581165277687e-4,1
Ipsos,2.8,NA,Donald Trump,36,4094,a,Probability Panel,2024-03-07,2024-03-13,1,230,4.6817581165277687e-4,1
Ipsos,2.8,NA,Donald Trump,38,3356,rv,Probability Panel,2024-03-07,2024-03-13,1,230,4.6817581165277687e-4,1
Ipsos,2.8,NA,Donald Trump,32,4094,a,Probability Panel,2024-03-07,2024-03-13,1,230,4.6817581165277687e-4,1
YouGov,3,NA,Donald Trump,44,1367,rv,Online Panel,2024-03-10,2024-03-12,1,231,4.5282718288679695e-4,0.5943478260869566
Civiqs,2.4,NA,Donald Trump,44,1324,rv,Online Panel/Online Ad,2024-03-09,2024-03-12,1,231,4.5282718288679695e-4,0.5756521739130435
Quinnipiac,2.8,Michigan,Donald Trump,48,1487,rv,Live Phone,2024-03-08,2024-03-12,0,231,4.5282718288679695e-4,0.6465217391304348
Quinnipiac,2.8,Michigan,Donald Trump,41,1487,rv,Live Phone,2024-03-08,2024-03-12,0,231,4.5282718288679695e-4,0.6465217391304348
YouGov,3,NA,Donald Trump,46,990,rv,Online Panel,2024-03-08,2024-03-11,1,232,4.3798174202401997e-4,0.43043478260869567
YouGov,3,NA,Donald Trump,43,992,rv,Online Panel,2024-03-08,2024-03-11,1,232,4.3798174202401997e-4,0.43130434782608695
Suffolk,2.9,NA,Donald Trump,40,1000,rv,Live Phone,2024-03-08,2024-03-11,1,232,4.3798174202401997e-4,0.43478260869565216
East Carolina University,2.6,Ohio,Donald Trump,48.1,1298,lv,IVR/Online Panel/Text-to-Web,2024-03-08,2024-03-11,0,232,4.3798174202401997e-4,0.56434782608695655
Beacon/Shaw,2.8,Pennsylvania,Donald Trump,49,1149,rv,Live Phone/Text-to-Web,2024-03-07,2024-03-11,0,232,4.3798174202401997e-4,0.49956521739130433
Beacon/Shaw,2.8,Pennsylvania,Donald Trump,42,1149,rv,Live Phone/Text-to-Web,2024-03-07,2024-03-11,0,232,4.3798174202401997e-4,0.49956521739130433
Beacon/Shaw,2.8,Arizona,Donald Trump,49,1121,rv,Live Phone/Text-to-Web,2024-03-07,2024-03-11,0,232,4.3798174202401997e-4,0.48739130434782607
Beacon/Shaw,2.8,Arizona,Donald Trump,43,1121,rv,Live Phone/Text-to-Web,2024-03-07,2024-03-11,0,232,4.3798174202401997e-4,0.48739130434782607
SurveyUSA,2.8,Ohio,Donald Trump,50,1241,rv,Online Panel,2024-03-06,2024-03-11,0,232,4.3798174202401997e-4,0.5395652173913044
SurveyUSA,2.8,Ohio,Donald Trump,44,1241,rv,Online Panel,2024-03-06,2024-03-11,0,232,4.3798174202401997e-4,0.5395652173913044
SurveyUSA,2.8,Ohio,Donald Trump,51,1241,rv,Online Panel,2024-03-06,2024-03-11,0,232,4.3798174202401997e-4,0.5395652173913044
SurveyUSA,2.8,Ohio,Donald Trump,51,1241,rv,Online Panel,2024-03-06,2024-03-11,0,232,4.3798174202401997e-4,0.5395652173913044
SurveyUSA,2.8,Ohio,Donald Trump,51,1241,rv,Online Panel,2024-03-06,2024-03-11,0,232,4.3798174202401997e-4,0.5395652173913044
YouGov,3,Georgia,Donald Trump,51,1126,lv,Online Panel,2024-03-04,2024-03-11,0,232,4.3798174202401997e-4,0.4895652173913044
Emerson,2.9,Ohio,Donald Trump,55.4,1300,rv,IVR/Online Panel/Text-to-Web/Email,2024-03-07,2024-03-10,0,233,4.236229926027885e-4,0.5652173913043478
Emerson,2.9,Ohio,Donald Trump,47.1,1300,rv,IVR/Online Panel/Text-to-Web/Email,2024-03-07,2024-03-10,0,233,4.236229926027885e-4,0.5652173913043478
SurveyUSA,2.8,North Carolina,Donald Trump,50,598,lv,Online Panel,2024-03-03,2024-03-09,0,234,4.097349789797868e-4,0.26
Cygnal,2.1,North Carolina,Donald Trump,45.2,600,lv,Live Phone/Text-to-Web,2024-03-06,2024-03-07,0,236,3.833099348473737e-4,0.2608695652173913
Emerson,2.9,Georgia,Donald Trump,52,1000,rv,IVR/Online Panel/Text-to-Web/Email,2024-03-05,2024-03-07,0,236,3.833099348473737e-4,0.43478260869565216
Emerson,2.9,Georgia,Donald Trump,44.2,1000,rv,IVR/Online Panel/Text-to-Web/Email,2024-03-05,2024-03-07,0,236,3.833099348473737e-4,0.43478260869565216
Emerson,2.9,NA,Donald Trump,49,1350,rv,IVR/Online Panel/Email,2024-03-05,2024-03-06,1,237,3.707435404590882e-4,0.5869565217391305
Emerson,2.9,NA,Donald Trump,43.2,1350,rv,IVR/Online Panel/Email,2024-03-05,2024-03-06,1,237,3.707435404590882e-4,0.5869565217391305
Susquehanna,2.3,Pennsylvania,Donald Trump,45,450,lv,NA,2024-02-26,2024-03-06,0,237,3.707435404590882e-4,0.1956521739130435
YouGov,3,NA,Donald Trump,44,1450,rv,Online Panel,2024-03-03,2024-03-05,1,238,3.5858912148173215e-4,0.6304347826086957
Emerson,2.9,Indiana,Donald Trump,54.8,1000,rv,Online Panel/Email/Text-to-Web,2024-03-02,2024-03-05,0,238,3.5858912148173215e-4,0.43478260869565216
Noble Predictive Insights,2.4,Nevada,Donald Trump,45,829,rv,Online Panel,2024-02-27,2024-03-05,0,238,3.5858912148173215e-4,0.36043478260869566
Noble Predictive Insights,2.4,Nevada,Donald Trump,40,829,rv,Online Panel,2024-02-27,2024-03-05,0,238,3.5858912148173215e-4,0.36043478260869566
Emerson,2.9,Montana,Donald Trump,55.6,1000,rv,Online Panel/Email/Text-to-Web,2024-02-26,2024-03-02,0,241,3.2446485481731367e-4,0.43478260869565216
Emerson,2.9,Montana,Donald Trump,48.5,1000,rv,Online Panel/Email/Text-to-Web,2024-02-26,2024-03-02,0,241,3.2446485481731367e-4,0.43478260869565216
Data for Progress,2.6,Alaska,Donald Trump,53,1120,lv,Online Panel/Text,2024-02-23,2024-03-02,0,241,3.2446485481731367e-4,0.48695652173913045
Data for Progress,2.6,Alaska,Donald Trump,53,1120,lv,Online Panel/Text,2024-02-23,2024-03-02,0,241,3.2446485481731367e-4,0.48695652173913045
YouGov,3,NA,Donald Trump,52,1436,lv,Online Panel,2024-02-28,2024-03-01,1,242,3.1382763161986234e-4,0.6243478260869565
Ipsos,2.8,NA,Donald Trump,36,1185,a,Probability Panel,2024-02-26,2024-02-28,1,244,2.935879414763107e-4,0.5152173913043478
Siena/NYT,3,NA,Donald Trump,48,980,rv,Live Phone,2024-02-25,2024-02-28,1,244,2.935879414763107e-4,0.4260869565217391
Siena/NYT,3,NA,Donald Trump,48,980,lv,Live Phone,2024-02-25,2024-02-28,1,244,2.935879414763107e-4,0.4260869565217391
Siena/NYT,3,NA,Donald Trump,47,980,rv,Live Phone,2024-02-25,2024-02-28,1,244,2.935879414763107e-4,0.4260869565217391
Siena/NYT,3,NA,Donald Trump,48,980,lv,Live Phone,2024-02-25,2024-02-28,1,244,2.935879414763107e-4,0.4260869565217391
Beacon/Shaw,2.8,NA,Donald Trump,41,1262,rv,Live Phone/Text-to-Web,2024-02-25,2024-02-28,1,244,2.935879414763107e-4,0.548695652173913
Beacon/Shaw,2.8,NA,Donald Trump,49,1262,rv,Live Phone/Text-to-Web,2024-02-25,2024-02-28,1,244,2.935879414763107e-4,0.548695652173913
Selzer,2.8,Iowa,Donald Trump,48,640,lv,Live Phone,2024-02-25,2024-02-28,0,244,2.935879414763107e-4,0.2782608695652174
SurveyUSA,2.8,Minnesota,Donald Trump,38,1603,lv,Online Panel,2024-02-23,2024-02-28,0,244,2.935879414763107e-4,0.6969565217391305
Kaiser Family Foundation,2.5,NA,Donald Trump,44,1072,rv,Probability Panel,2024-02-20,2024-02-28,1,244,2.935879414763107e-4,0.46608695652173915
YouGov,3,NA,Donald Trump,44,1498,rv,Online Panel,2024-02-25,2024-02-27,1,245,2.8396298390325663e-4,0.6513043478260869
Emerson,2.9,California,Donald Trump,35.1,1000,lv,IVR/Online Panel/Text-to-Web/Email,2024-02-24,2024-02-27,0,245,2.8396298390325663e-4,0.43478260869565216
Emerson,2.9,California,Donald Trump,31.5,1000,lv,IVR/Online Panel/Text-to-Web/Email,2024-02-24,2024-02-27,0,245,2.8396298390325663e-4,0.43478260869565216
UC Berkeley,2.5,California,Donald Trump,28,6536,rv,Online Panel,2024-02-22,2024-02-26,0,246,2.7465356997214254e-4,1
UC Berkeley,2.5,California,Donald Trump,34,6536,rv,Online Panel,2024-02-22,2024-02-26,0,246,2.7465356997214254e-4,1
Rasmussen,2.1,Arizona,Donald Trump,47,1001,lv,IVR/Online Panel,2024-02-21,2024-02-26,0,246,2.7465356997214254e-4,0.43521739130434783
Leger,2,NA,Donald Trump,39,1005,a,Online Panel,2024-02-23,2024-02-25,1,247,2.656493549319175e-4,0.4369565217391304
Leger,2,NA,Donald Trump,45,773,lv,Online Panel,2024-02-23,2024-02-25,1,247,2.656493549319175e-4,0.33608695652173914
Emerson,2.9,Michigan,Donald Trump,46,1000,rv,IVR/Online Panel/Text-to-Web/Email,2024-02-20,2024-02-24,0,248,2.569403331728091e-4,0.43478260869565216
Emerson,2.9,Michigan,Donald Trump,42.4,1000,rv,IVR/Online Panel/Text-to-Web/Email,2024-02-20,2024-02-24,0,248,2.569403331728091e-4,0.43478260869565216
Emerson,2.9,Wisconsin,Donald Trump,45.2,1000,rv,IVR/Online Panel/Text-to-Web/Email,2024-02-20,2024-02-24,0,248,2.569403331728091e-4,0.43478260869565216
Emerson,2.9,Wisconsin,Donald Trump,40.8,1000,rv,IVR/Online Panel/Text-to-Web/Email,2024-02-20,2024-02-24,0,248,2.569403331728091e-4,0.43478260869565216
Emerson,2.9,Wisconsin,Donald Trump,47,1000,rv,IVR/Online Panel/Text-to-Web/Email,2024-02-20,2024-02-24,0,248,2.569403331728091e-4,0.43478260869565216
Emerson,2.9,Wisconsin,Donald Trump,44.7,1000,rv,IVR/Online Panel/Text-to-Web/Email,2024-02-20,2024-02-24,0,248,2.569403331728091e-4,0.43478260869565216
Kaplan Strategies,2,Wisconsin,Donald Trump,41,941,rv,NA,2024-02-22,2024-02-23,0,249,2.4851682710795185e-4,0.4091304347826087
Kaplan Strategies,2,Michigan,Donald Trump,46,1019,rv,NA,2024-02-22,2024-02-23,0,249,2.4851682710795185e-4,0.44304347826086954
YouGov,3,NA,Donald Trump,43,1360,rv,Online Panel,2024-02-18,2024-02-20,1,252,2.248673241788482e-4,0.591304347826087
Emerson,2.9,Nevada,Donald Trump,46,1000,rv,IVR/Online Panel/Email,2024-02-16,2024-02-19,0,253,2.1749529641808865e-4,0.43478260869565216
Emerson,2.9,Nevada,Donald Trump,44.3,1000,rv,IVR/Online Panel/Email,2024-02-16,2024-02-19,0,253,2.1749529641808865e-4,0.43478260869565216
Emerson,2.9,Nevada,Donald Trump,47.6,1000,rv,IVR/Online Panel/Email,2024-02-16,2024-02-19,0,253,2.1749529641808865e-4,0.43478260869565216
Emerson,2.9,Nevada,Donald Trump,49,1000,rv,IVR/Online Panel/Email,2024-02-16,2024-02-19,0,253,2.1749529641808865e-4,0.43478260869565216
Emerson,2.9,Arizona,Donald Trump,45.6,1000,rv,IVR/Online Panel/Email,2024-02-16,2024-02-19,0,253,2.1749529641808865e-4,0.43478260869565216
Emerson,2.9,Arizona,Donald Trump,42.6,1000,rv,IVR/Online Panel/Email,2024-02-16,2024-02-19,0,253,2.1749529641808865e-4,0.43478260869565216
Emerson,2.9,Arizona,Donald Trump,47.6,1000,rv,IVR/Online Panel/Email,2024-02-16,2024-02-19,0,253,2.1749529641808865e-4,0.43478260869565216
Emerson,2.9,Arizona,Donald Trump,47.3,1000,rv,IVR/Online Panel/Email,2024-02-16,2024-02-19,0,253,2.1749529641808865e-4,0.43478260869565216
Quinnipiac,2.8,NA,Donald Trump,45,1421,rv,Live Phone,2024-02-15,2024-02-19,1,253,2.1749529641808865e-4,0.6178260869565217
Quinnipiac,2.8,NA,Donald Trump,37,1421,rv,Live Phone,2024-02-15,2024-02-19,1,253,2.1749529641808865e-4,0.6178260869565217
Roanoke College,2.6,Virginia,Donald Trump,43,705,a,Live Phone/Online Panel,2024-02-11,2024-02-19,0,253,2.1749529641808865e-4,0.3065217391304348
Emerson,2.9,California,Donald Trump,32.6,1000,rv,IVR/Online Panel/Email,2024-02-16,2024-02-18,0,254,2.1036495247468172e-4,0.43478260869565216
Emerson,2.9,California,Donald Trump,30.7,1000,rv,IVR/Online Panel/Email,2024-02-16,2024-02-18,0,254,2.1036495247468172e-4,0.43478260869565216
Emerson,2.9,South Carolina,Donald Trump,50.6,1197,rv,IVR/Online Panel/Text-to-Web/Email,2024-02-14,2024-02-16,0,256,1.967978824459091e-4,0.5204347826086957
Emerson,2.9,Pennsylvania,Donald Trump,45.1,1000,rv,IVR/Online Panel/Email,2024-02-14,2024-02-16,0,256,1.967978824459091e-4,0.43478260869565216
Emerson,2.9,Pennsylvania,Donald Trump,41.5,1000,rv,IVR/Online Panel/Email,2024-02-14,2024-02-16,0,256,1.967978824459091e-4,0.43478260869565216
Emerson,2.9,Pennsylvania,Donald Trump,49.2,1000,rv,IVR/Online Panel/Email,2024-02-14,2024-02-16,0,256,1.967978824459091e-4,0.43478260869565216
Emerson,2.9,Pennsylvania,Donald Trump,48.4,1000,rv,IVR/Online Panel/Email,2024-02-14,2024-02-16,0,256,1.967978824459091e-4,0.43478260869565216
Emerson,2.9,North Carolina,Donald Trump,46.6,1000,rv,IVR/Online Panel/Email,2024-02-14,2024-02-16,0,256,1.967978824459091e-4,0.43478260869565216
Emerson,2.9,North Carolina,Donald Trump,45.9,1000,rv,IVR/Online Panel/Email,2024-02-14,2024-02-16,0,256,1.967978824459091e-4,0.43478260869565216
Emerson,2.9,North Carolina,Donald Trump,49.9,1000,rv,IVR/Online Panel/Email,2024-02-14,2024-02-16,0,256,1.967978824459091e-4,0.43478260869565216
Emerson,2.9,North Carolina,Donald Trump,49.2,1000,rv,IVR/Online Panel/Email,2024-02-14,2024-02-16,0,256,1.967978824459091e-4,0.43478260869565216
Emerson,2.9,Georgia,Donald Trump,47.9,1000,rv,IVR/Online Panel/Email,2024-02-14,2024-02-16,0,256,1.967978824459091e-4,0.43478260869565216
Emerson,2.9,Georgia,Donald Trump,45,1000,rv,IVR/Online Panel/Email,2024-02-14,2024-02-16,0,256,1.967978824459091e-4,0.43478260869565216
Emerson,2.9,Georgia,Donald Trump,51,1000,rv,IVR/Online Panel/Email,2024-02-14,2024-02-16,0,256,1.967978824459091e-4,0.43478260869565216
Emerson,2.9,Georgia,Donald Trump,50.5,1000,rv,IVR/Online Panel/Email,2024-02-14,2024-02-16,0,256,1.967978824459091e-4,0.43478260869565216
Rasmussen,2.1,NA,Donald Trump,47,868,lv,IVR/Online Panel,2024-02-13,2024-02-15,1,257,1.9034608044244842e-4,0.3773913043478261
Rasmussen,2.1,NA,Donald Trump,43,868,lv,IVR/Online Panel,2024-02-13,2024-02-15,1,257,1.9034608044244842e-4,0.3773913043478261
SurveyUSA,2.8,Montana,Donald Trump,51,549,lv,Online Panel/Text-to-Web,2024-02-12,2024-02-15,0,257,1.9034608044244842e-4,0.23869565217391303
Marquette Law School,3,NA,Donald Trump,51,787,rv,Probability Panel,2024-02-05,2024-02-15,1,257,1.9034608044244842e-4,0.3421739130434783
Marquette Law School,3,NA,Donald Trump,52,628,lv,Probability Panel,2024-02-05,2024-02-15,1,257,1.9034608044244842e-4,0.27304347826086955
Marquette Law School,3,NA,Donald Trump,42,787,rv,Probability Panel,2024-02-05,2024-02-15,1,257,1.9034608044244842e-4,0.3421739130434783
Marquette Law School,3,NA,Donald Trump,43,628,lv,Probability Panel,2024-02-05,2024-02-15,1,257,1.9034608044244842e-4,0.27304347826086955
Emerson,2.9,NA,Donald Trump,44.7,1225,rv,IVR/Online Panel/Email,2024-02-13,2024-02-14,1,258,1.841057936675792e-4,0.532608695652174
Emerson,2.9,NA,Donald Trump,40.2,1225,rv,IVR/Online Panel/Email,2024-02-13,2024-02-14,1,258,1.841057936675792e-4,0.532608695652174
Emerson,2.9,NA,Donald Trump,46,1225,rv,IVR/Online Panel/Email,2024-02-13,2024-02-14,1,258,1.841057936675792e-4,0.532608695652174
Emerson,2.9,NA,Donald Trump,45,1225,rv,IVR/Online Panel/Email,2024-02-13,2024-02-14,1,258,1.841057936675792e-4,0.532608695652174
Emerson,2.9,NA,Donald Trump,46.1,1225,rv,IVR/Online Panel/Email,2024-02-13,2024-02-14,1,258,1.841057936675792e-4,0.532608695652174
Echelon Insights,2.7,NA,Donald Trump,49,1015,lv,Online Panel,2024-02-12,2024-02-14,1,258,1.841057936675792e-4,0.44130434782608696
Echelon Insights,2.7,NA,Donald Trump,42,1015,lv,Online Panel,2024-02-12,2024-02-14,1,258,1.841057936675792e-4,0.44130434782608696
Siena,2.7,New York,Donald Trump,36,806,rv,Live Phone/Online Panel,2024-02-12,2024-02-14,0,258,1.841057936675792e-4,0.35043478260869565
Siena,2.7,New York,Donald Trump,32,806,rv,Live Phone/Online Panel,2024-02-12,2024-02-14,0,258,1.841057936675792e-4,0.35043478260869565
Pan Atlantic Research,2.1,Maine,Donald Trump,38,791,lv,Online Panel,2024-02-06,2024-02-14,0,258,1.841057936675792e-4,0.34391304347826085
Emerson,2.9,Maryland,Donald Trump,32,1000,rv,IVR/Online Panel/Email,2024-02-12,2024-02-13,0,259,1.7807008782730075e-4,0.43478260869565216
Emerson,2.9,Maryland,Donald Trump,31.4,1000,rv,IVR/Online Panel/Email,2024-02-12,2024-02-13,0,259,1.7807008782730075e-4,0.43478260869565216
Cygnal,2.1,Iowa,Donald Trump,49.2,600,lv,Online Panel/Text,2024-02-12,2024-02-13,0,259,1.7807008782730075e-4,0.2608695652173913
YouGov,3,NA,Donald Trump,44,1470,rv,Online Panel,2024-02-11,2024-02-13,1,259,1.7807008782730075e-4,0.6391304347826087
PPIC,2.5,California,Donald Trump,32,1075,lv,Probability Panel,2024-02-06,2024-02-13,0,259,1.7807008782730075e-4,0.4673913043478261
Ipsos,2.8,NA,Donald Trump,37,1237,a,Probability Panel,2024-02-09,2024-02-12,1,260,1.7223225596081014e-4,0.5378260869565218
East Carolina University,2.6,North Carolina,Donald Trump,46.5,1207,rv,IVR/Online Panel/Text-to-Web,2024-02-09,2024-02-12,0,260,1.7223225596081014e-4,0.5247826086956522
Beacon/Shaw,2.8,Michigan,Donald Trump,47,1106,rv,Live Phone/Text-to-Web,2024-02-08,2024-02-12,0,260,1.7223225596081014e-4,0.4808695652173913
Beacon/Shaw,2.8,Michigan,Donald Trump,42,1106,rv,Live Phone/Text-to-Web,2024-02-08,2024-02-12,0,260,1.7223225596081014e-4,0.4808695652173913
Beacon/Shaw,2.8,North Carolina,Donald Trump,50,1099,rv,Live Phone/Text-to-Web,2024-02-08,2024-02-12,0,260,1.7223225596081014e-4,0.47782608695652173
Beacon/Shaw,2.8,North Carolina,Donald Trump,46,1099,rv,Live Phone/Text-to-Web,2024-02-08,2024-02-12,0,260,1.7223225596081014e-4,0.47782608695652173
YouGov,3,Texas,Donald Trump,45,1200,rv,Online Panel,2024-02-02,2024-02-12,0,260,1.7223225596081014e-4,0.5217391304347826
YouGov,3,Texas,Donald Trump,48,1200,rv,Online Panel,2024-02-02,2024-02-12,0,260,1.7223225596081014e-4,0.5217391304347826
Winthrop U.,2.5,South Carolina,Donald Trump,50,1717,rv,Live Phone/Online Panel,2024-02-02,2024-02-10,0,262,1.611244784990914e-4,0.7465217391304347
YouGov,3,NA,Donald Trump,45,869,rv,Online Panel,2024-02-06,2024-02-09,1,263,1.5584218978608775e-4,0.37782608695652176
Chism Strategies,2.4,Pennsylvania,Donald Trump,40,500,rv,Text,2024-02-06,2024-02-08,0,264,1.507330750954765e-4,0.21739130434782608
Cygnal,2.1,NA,Donald Trump,47,1501,lv,NA,2024-02-06,2024-02-08,1,264,1.507330750954765e-4,0.6526086956521739
Cygnal,2.1,NA,Donald Trump,40.8,1501,lv,NA,2024-02-06,2024-02-08,1,264,1.507330750954765e-4,0.6526086956521739
AtlasIntel,2.7,NA,Donald Trump,43.9,1637,rv,Online Ad,2024-02-02,2024-02-07,1,265,1.4579145710750816e-4,0.7117391304347827
AtlasIntel,2.7,NA,Donald Trump,39,1637,rv,Online Ad,2024-02-02,2024-02-07,1,265,1.4579145710750816e-4,0.7117391304347827
Ipsos,2.8,NA,Donald Trump,33,1076,a,Probability Panel,2024-02-02,2024-02-07,1,265,1.4579145710750816e-4,0.4678260869565217
Kaiser Family Foundation,2.5,NA,Donald Trump,41,1055,rv,Live Phone/Probability Panel,2024-01-30,2024-02-07,1,265,1.4579145710750816e-4,0.45869565217391306
YouGov,3,NA,Donald Trump,44,1399,rv,Online Panel,2024-02-04,2024-02-06,1,266,1.4101184462711366e-4,0.6082608695652174
Suffolk,2.9,Massachusetts,Donald Trump,25.5,1000,rv,Live Phone,2024-02-02,2024-02-05,0,267,1.363889264820114e-4,0.43478260869565216
YouGov,3,NA,Donald Trump,44,1765,rv,Online Panel,2024-01-31,2024-02-04,1,268,1.3191756562085807e-4,0.7673913043478261
SurveyUSA,2.8,NA,Donald Trump,49,1048,lv,Online Panel,2024-01-31,2024-02-02,1,270,1.2340980408667956e-4,0.45565217391304347
SurveyUSA,2.8,NA,Donald Trump,45,1048,lv,Online Panel,2024-01-31,2024-02-02,1,270,1.2340980408667956e-4,0.45565217391304347
SurveyUSA,2.8,NA,Donald Trump,43,1048,lv,Online Panel,2024-01-31,2024-02-02,1,270,1.2340980408667956e-4,0.45565217391304347
SurveyUSA,2.8,NA,Donald Trump,41,1048,lv,Online Panel,2024-01-31,2024-02-02,1,270,1.2340980408667956e-4,0.45565217391304347
Marist,2.9,NA,Donald Trump,47,1441,rv,Live Phone/Online Panel/Text,2024-01-29,2024-02-01,1,271,1.1936394946996652e-4,0.6265217391304347
Marquette Law School,3,Wisconsin,Donald Trump,49,930,rv,Live Phone/Email,2024-01-24,2024-01-31,0,272,1.1545073374447223e-4,0.4043478260869565
Marquette Law School,3,Wisconsin,Donald Trump,50,808,lv,Live Phone/Email,2024-01-24,2024-01-31,0,272,1.1545073374447223e-4,0.35130434782608694
