pollster,numeric_grade,state,pct,sample_size,population,methodology,recency_weight,sample_size_weight,national_poll
Emerson,2.9,Nevada,47.6,1000,rv,IVR/Online Panel/Email,2.1749529641808865e-4,0.43478260869565216,0
Emerson,2.9,Nevada,49,1000,rv,IVR/Online Panel/Email,2.1749529641808865e-4,0.43478260869565216,0
Emerson,2.9,Arizona,45.6,1000,rv,IVR/Online Panel/Email,2.1749529641808865e-4,0.43478260869565216,0
Emerson,2.9,Arizona,42.6,1000,rv,IVR/Online Panel/Email,2.1749529641808865e-4,0.43478260869565216,0
Emerson,2.9,Arizona,47.6,1000,rv,IVR/Online Panel/Email,2.1749529641808865e-4,0.43478260869565216,0
Emerson,2.9,Arizona,47.3,1000,rv,IVR/Online Panel/Email,2.1749529641808865e-4,0.43478260869565216,0
Quinnipiac,2.8,NA,45,1421,rv,Live Phone,2.1749529641808865e-4,0.6178260869565217,1
Quinnipiac,2.8,NA,37,1421,rv,Live Phone,2.1749529641808865e-4,0.6178260869565217,1
Roanoke College,2.6,Virginia,43,705,a,Live Phone/Online Panel,2.1749529641808865e-4,0.3065217391304348,0
Emerson,2.9,California,32.6,1000,rv,IVR/Online Panel/Email,2.1036495247468172e-4,0.43478260869565216,0
Emerson,2.9,California,30.7,1000,rv,IVR/Online Panel/Email,2.1036495247468172e-4,0.43478260869565216,0
Emerson,2.9,South Carolina,50.6,1197,rv,IVR/Online Panel/Text-to-Web/Email,1.967978824459091e-4,0.5204347826086957,0
Emerson,2.9,Pennsylvania,45.1,1000,rv,IVR/Online Panel/Email,1.967978824459091e-4,0.43478260869565216,0
Emerson,2.9,Pennsylvania,41.5,1000,rv,IVR/Online Panel/Email,1.967978824459091e-4,0.43478260869565216,0
Emerson,2.9,Pennsylvania,49.2,1000,rv,IVR/Online Panel/Email,1.967978824459091e-4,0.43478260869565216,0
Emerson,2.9,Pennsylvania,48.4,1000,rv,IVR/Online Panel/Email,1.967978824459091e-4,0.43478260869565216,0
Emerson,2.9,North Carolina,46.6,1000,rv,IVR/Online Panel/Email,1.967978824459091e-4,0.43478260869565216,0
Emerson,2.9,North Carolina,45.9,1000,rv,IVR/Online Panel/Email,1.967978824459091e-4,0.43478260869565216,0
Emerson,2.9,North Carolina,49.9,1000,rv,IVR/Online Panel/Email,1.967978824459091e-4,0.43478260869565216,0
Emerson,2.9,North Carolina,49.2,1000,rv,IVR/Online Panel/Email,1.967978824459091e-4,0.43478260869565216,0
Emerson,2.9,Georgia,47.9,1000,rv,IVR/Online Panel/Email,1.967978824459091e-4,0.43478260869565216,0
Emerson,2.9,Georgia,45,1000,rv,IVR/Online Panel/Email,1.967978824459091e-4,0.43478260869565216,0
Emerson,2.9,Georgia,51,1000,rv,IVR/Online Panel/Email,1.967978824459091e-4,0.43478260869565216,0
Emerson,2.9,Georgia,50.5,1000,rv,IVR/Online Panel/Email,1.967978824459091e-4,0.43478260869565216,0
Rasmussen,2.1,NA,47,868,lv,IVR/Online Panel,1.9034608044244842e-4,0.3773913043478261,1
Rasmussen,2.1,NA,43,868,lv,IVR/Online Panel,1.9034608044244842e-4,0.3773913043478261,1
SurveyUSA,2.8,Montana,51,549,lv,Online Panel/Text-to-Web,1.9034608044244842e-4,0.23869565217391303,0
Marquette Law School,3,NA,51,787,rv,Probability Panel,1.9034608044244842e-4,0.3421739130434783,1
Marquette Law School,3,NA,52,628,lv,Probability Panel,1.9034608044244842e-4,0.27304347826086955,1
Marquette Law School,3,NA,42,787,rv,Probability Panel,1.9034608044244842e-4,0.3421739130434783,1
Marquette Law School,3,NA,43,628,lv,Probability Panel,1.9034608044244842e-4,0.27304347826086955,1
Emerson,2.9,NA,44.7,1225,rv,IVR/Online Panel/Email,1.841057936675792e-4,0.532608695652174,1
Emerson,2.9,NA,40.2,1225,rv,IVR/Online Panel/Email,1.841057936675792e-4,0.532608695652174,1
Emerson,2.9,NA,46,1225,rv,IVR/Online Panel/Email,1.841057936675792e-4,0.532608695652174,1
Emerson,2.9,NA,45,1225,rv,IVR/Online Panel/Email,1.841057936675792e-4,0.532608695652174,1
Emerson,2.9,NA,46.1,1225,rv,IVR/Online Panel/Email,1.841057936675792e-4,0.532608695652174,1
Echelon Insights,2.7,NA,49,1015,lv,Online Panel,1.841057936675792e-4,0.44130434782608696,1
Echelon Insights,2.7,NA,42,1015,lv,Online Panel,1.841057936675792e-4,0.44130434782608696,1
Siena,2.7,New York,36,806,rv,Live Phone/Online Panel,1.841057936675792e-4,0.35043478260869565,0
Siena,2.7,New York,32,806,rv,Live Phone/Online Panel,1.841057936675792e-4,0.35043478260869565,0
Pan Atlantic Research,2.1,Maine,38,791,lv,Online Panel,1.841057936675792e-4,0.34391304347826085,0
Emerson,2.9,Maryland,32,1000,rv,IVR/Online Panel/Email,1.7807008782730075e-4,0.43478260869565216,0
Emerson,2.9,Maryland,31.4,1000,rv,IVR/Online Panel/Email,1.7807008782730075e-4,0.43478260869565216,0
Cygnal,2.1,Iowa,49.2,600,lv,Online Panel/Text,1.7807008782730075e-4,0.2608695652173913,0
YouGov,3,NA,44,1470,rv,Online Panel,1.7807008782730075e-4,0.6391304347826087,1
PPIC,2.5,California,32,1075,lv,Probability Panel,1.7807008782730075e-4,0.4673913043478261,0
Ipsos,2.8,NA,37,1237,a,Probability Panel,1.7223225596081014e-4,0.5378260869565218,1
East Carolina University,2.6,North Carolina,46.5,1207,rv,IVR/Online Panel/Text-to-Web,1.7223225596081014e-4,0.5247826086956522,0
Beacon/Shaw,2.8,Michigan,47,1106,rv,Live Phone/Text-to-Web,1.7223225596081014e-4,0.4808695652173913,0
Beacon/Shaw,2.8,Michigan,42,1106,rv,Live Phone/Text-to-Web,1.7223225596081014e-4,0.4808695652173913,0
Beacon/Shaw,2.8,North Carolina,50,1099,rv,Live Phone/Text-to-Web,1.7223225596081014e-4,0.47782608695652173,0
Beacon/Shaw,2.8,North Carolina,46,1099,rv,Live Phone/Text-to-Web,1.7223225596081014e-4,0.47782608695652173,0
YouGov,3,Texas,45,1200,rv,Online Panel,1.7223225596081014e-4,0.5217391304347826,0
YouGov,3,Texas,48,1200,rv,Online Panel,1.7223225596081014e-4,0.5217391304347826,0
Winthrop U.,2.5,South Carolina,50,1717,rv,Live Phone/Online Panel,1.611244784990914e-4,0.7465217391304347,0
YouGov,3,NA,45,869,rv,Online Panel,1.5584218978608775e-4,0.37782608695652176,1
Chism Strategies,2.4,Pennsylvania,40,500,rv,Text,1.507330750954765e-4,0.21739130434782608,0
Cygnal,2.1,NA,47,1501,lv,NA,1.507330750954765e-4,0.6526086956521739,1
Cygnal,2.1,NA,40.8,1501,lv,NA,1.507330750954765e-4,0.6526086956521739,1
AtlasIntel,2.7,NA,43.9,1637,rv,Online Ad,1.4579145710750816e-4,0.7117391304347827,1
AtlasIntel,2.7,NA,39,1637,rv,Online Ad,1.4579145710750816e-4,0.7117391304347827,1
Ipsos,2.8,NA,33,1076,a,Probability Panel,1.4579145710750816e-4,0.4678260869565217,1
Kaiser Family Foundation,2.5,NA,41,1055,rv,Live Phone/Probability Panel,1.4579145710750816e-4,0.45869565217391306,1
YouGov,3,NA,44,1399,rv,Online Panel,1.4101184462711366e-4,0.6082608695652174,1
Suffolk,2.9,Massachusetts,25.5,1000,rv,Live Phone,1.363889264820114e-4,0.43478260869565216,0
YouGov,3,NA,44,1765,rv,Online Panel,1.3191756562085807e-4,0.7673913043478261,1
SurveyUSA,2.8,NA,49,1048,lv,Online Panel,1.2340980408667956e-4,0.45565217391304347,1
SurveyUSA,2.8,NA,45,1048,lv,Online Panel,1.2340980408667956e-4,0.45565217391304347,1
SurveyUSA,2.8,NA,43,1048,lv,Online Panel,1.2340980408667956e-4,0.45565217391304347,1
SurveyUSA,2.8,NA,41,1048,lv,Online Panel,1.2340980408667956e-4,0.45565217391304347,1
Marist,2.9,NA,47,1441,rv,Live Phone/Online Panel/Text,1.1936394946996652e-4,0.6265217391304347,1
Marquette Law School,3,Wisconsin,49,930,rv,Live Phone/Email,1.1545073374447223e-4,0.4043478260869565,0
Marquette Law School,3,Wisconsin,50,808,lv,Live Phone/Email,1.1545073374447223e-4,0.35130434782608694,0
Marquette Law School,3,Wisconsin,40,930,rv,Live Phone/Email,1.1545073374447223e-4,0.4043478260869565,0
Marquette Law School,3,Wisconsin,41,808,lv,Live Phone/Email,1.1545073374447223e-4,0.35130434782608694,0
YouGov,3,NA,42,1486,rv,Online Panel,1.1166580849011478e-4,0.6460869565217391,1
Civiqs,2.4,NA,44,1217,rv,Online Panel/Online Ad,1.1166580849011478e-4,0.5291304347826087,1
Beacon/Shaw,2.8,Wisconsin,42,1172,rv,Live Phone/Text-to-Web,1.1166580849011478e-4,0.5095652173913043,0
Beacon/Shaw,2.8,Wisconsin,47,1172,rv,Live Phone/Text-to-Web,1.1166580849011478e-4,0.5095652173913043,0
Beacon/Shaw,2.8,Georgia,45,1119,rv,Live Phone/Text-to-Web,1.1166580849011478e-4,0.4865217391304348,0
Beacon/Shaw,2.8,Georgia,51,1119,rv,Live Phone/Text-to-Web,1.1166580849011478e-4,0.4865217391304348,0
Hart/POS,2.6,NA,47,1000,rv,Live Phone,1.1166580849011478e-4,0.43478260869565216,1
CNN/SSRS,2.8,NA,49,983,rv,Probability Panel,1.1166580849011478e-4,0.4273913043478261,1
UMass Amherst/YouGov,2.4,NA,43,1064,a,Online Panel,1.1166580849011478e-4,0.46260869565217394,1
YouGov,3,NA,45,850,rv,Online Panel,1.1166580849011478e-4,0.3695652173913043,1
Emerson,2.9,NA,45.5,1260,rv,IVR/Online Panel/Email,1.080049678449793e-4,0.5478260869565217,1
Emerson,2.9,NA,41.1,1260,rv,IVR/Online Panel/Email,1.080049678449793e-4,0.5478260869565217,1
Emerson,2.9,NA,41.7,1260,rv,IVR/Online Panel/Email,1.080049678449793e-4,0.5478260869565217,1
YouGov,3,NA,45,1069,rv,Online Panel,1.080049678449793e-4,0.4647826086956522,1
YouGov,3,NA,42,1069,rv,Online Panel,1.080049678449793e-4,0.4647826086956522,1
Quinnipiac,2.8,NA,44,1650,rv,Live Phone,1.080049678449793e-4,0.717391304347826,1
Quinnipiac,2.8,NA,37,1650,rv,Live Phone,1.080049678449793e-4,0.717391304347826,1
SurveyUSA,2.8,Minnesota,39,1594,lv,Online Panel,1.080049678449793e-4,0.6930434782608695,0
Leger,2,NA,37,1004,a,Online Panel,1.0446414383170532e-4,0.4365217391304348,1
Emerson,2.9,Missouri,49.4,1830,rv,IVR/Online Panel,1.0446414383170532e-4,0.7956521739130434,0
Emerson,2.9,Colorado,35,1856,rv,IVR/Online Panel,1.0446414383170532e-4,0.8069565217391305,0
Emerson,2.9,South Dakota,55.3,1777,rv,IVR/Online Panel,1.0446414383170532e-4,0.7726086956521739,0
Franklin and Marshall College,2.4,Pennsylvania,42,507,rv,Mail-to-Web/Mail-to-Phone,1.0446414383170532e-4,0.22043478260869565,0
Franklin and Marshall College,2.4,Pennsylvania,37,499,rv,Mail-to-Web/Mail-to-Phone,1.0446414383170532e-4,0.21695652173913044,0
Emerson,2.9,Ohio,46.8,1844,rv,IVR/Online Panel,9.452306618201723e-5,0.8017391304347826,0
Ipsos,2.8,NA,40,1250,a,Probability Panel,9.142423147817327e-5,0.5434782608695652,1
Ipsos,2.8,NA,36,1250,a,Probability Panel,9.142423147817327e-5,0.5434782608695652,1
U. Houston,2.2,Texas,49,1145,lv,Online Panel,9.142423147817327e-5,0.49782608695652175,0
U. Houston,2.2,Texas,52,1145,lv,Online Panel,9.142423147817327e-5,0.49782608695652175,0
YouGov,3,NA,44,1497,rv,Online Panel,8.842698865988302e-5,0.6508695652173913,1
Susquehanna,2.3,Pennsylvania,39.3,745,lv,NA,8.272406555663223e-5,0.3239130434782609,0
Echelon Insights,2.7,NA,47,1029,lv,Online Panel,7.48518298877006e-5,0.4473913043478261,1
Echelon Insights,2.7,NA,41,1029,lv,Online Panel,7.48518298877006e-5,0.4473913043478261,1
Marist,2.9,New Hampshire,45,1157,rv,Live Phone/Online Panel/Text,7.239789501792424e-5,0.5030434782608696,0
Marist,2.9,New Hampshire,41,1157,rv,Live Phone/Online Panel/Text,7.239789501792424e-5,0.5030434782608696,0
Siena,2.7,New York,37,807,rv,Live Phone/Online Panel,7.239789501792424e-5,0.3508695652173913,0
Siena,2.7,New York,32,807,rv,Live Phone/Online Panel,7.239789501792424e-5,0.3508695652173913,0
YouGov,3,NA,43,1472,rv,Online Panel,7.002440970234233e-5,0.64,1
Emerson,2.9,Texas,48.7,1315,rv,IVR/Online Panel/Email,6.77287364908539e-5,0.5717391304347826,0
Emerson,2.9,Texas,45.7,1315,rv,IVR/Online Panel/Email,6.77287364908539e-5,0.5717391304347826,0
Emerson,2.9,California,33.7,1087,rv,IVR/Online Panel,6.550832439925705e-5,0.4726086956521739,0
Emerson,2.9,California,31.7,1087,rv,IVR/Online Panel,6.550832439925705e-5,0.4726086956521739,0
Virginia Commonwealth U.,2.1,Virginia,40,812,a,Live Phone/Text-to-Web,6.336070607455965e-5,0.35304347826086957,0
Cygnal,2.1,NA,46.6,2000,lv,NA,6.128349505322213e-5,0.8695652173913043,1
Cygnal,2.1,NA,41.5,2000,lv,NA,6.128349505322213e-5,0.8695652173913043,1
YouGov,3,NA,50,1906,lv,Online Panel,6.128349505322213e-5,0.82869565217391306,1
Angus Reid,2,NA,37,1178,a,Online Panel,6.128349505322213e-5,0.5121739130434783,1
U. Georgia SPIA,2.2,Georgia,44.7,1007,rv,Live Phone,5.927438310928582e-5,0.43782608695652175,0
YouGov,3,NA,43,1417,rv,Online Panel,5.5451599432176945e-5,0.6160869565217392,1
Rasmussen,2.1,NA,49,968,lv,IVR/Online Panel,5.5451599432176945e-5,0.42086956521739133,1
Ipsos,2.8,NA,48,4677,a,Probability Panel,5.5451599432176945e-5,1,1
Ipsos,2.8,NA,30,4677,a,Probability Panel,5.5451599432176945e-5,1,1
Ipsos,2.8,NA,38,3815,rv,Probability Panel,5.5451599432176945e-5,1,1
Ipsos,2.8,NA,33,3815,rv,Probability Panel,5.5451599432176945e-5,1,1
Emerson,2.9,Nevada,47,1294,rv,IVR/Online Panel/Text-to-Web/Email,5.36336797682804e-5,0.5626086956521739,0
Emerson,2.9,Nevada,42.2,1294,rv,IVR/Online Panel/Text-to-Web/Email,5.36336797682804e-5,0.5626086956521739,0
Quinnipiac,2.8,Pennsylvania,46,1680,rv,Live Phone,5.36336797682804e-5,0.7304347826086957,0
Quinnipiac,2.8,Pennsylvania,39,1680,rv,Live Phone,5.36336797682804e-5,0.7304347826086957,0
UC Berkeley,2.5,California,31,4470,lv,Email,5.36336797682804e-5,1,0
UC Berkeley,2.5,California,37,4470,lv,Email,5.36336797682804e-5,1,0
Suffolk,2.9,New Hampshire,34.1,1000,lv,Live Phone,5.187535859997683e-5,0.43478260869565216,0
Ipsos,2.8,NA,34,2027,a,Probability Panel,5.187535859997683e-5,0.8813043478260869,1
Noble Predictive Insights,2.4,NA,45,2364,lv,Online Panel/Text-to-Web,4.6938765535292564e-5,1,1
Noble Predictive Insights,2.4,NA,44,2573,rv,Online Panel/Text-to-Web,4.6938765535292564e-5,1,1
Noble Predictive Insights,2.4,NA,41,2364,lv,Online Panel/Text-to-Web,4.6938765535292564e-5,1,1
Noble Predictive Insights,2.4,NA,41,2573,rv,Online Panel/Text-to-Web,4.6938765535292564e-5,1,1
YouGov,3,NA,44,1343,rv,Online Panel,4.391154302702757e-5,0.5839130434782609,1
Suffolk,2.9,NA,43.8,1000,rv,Live Phone,3.4773092764851756e-5,0.43478260869565216,1
Suffolk,2.9,NA,37.2,1000,rv,Live Phone,3.4773092764851756e-5,0.43478260869565216,1
YouGov,3,NA,42,1765,rv,Online Panel,3.146399547447338e-5,0.7673913043478261,1
St. Anselm,2.4,New Hampshire,39,1711,lv,Text-to-Web,2.7536449349747158e-5,0.7439130434782608,0
Mason-Dixon,2.6,Virginia,43,625,rv,Live Phone,2.7536449349747158e-5,0.2717391304347826,0
Mason-Dixon,2.6,Virginia,36,625,rv,Live Phone,2.7536449349747158e-5,0.2717391304347826,0
YouGov,3,NA,43,1336,rv,Online Panel,2.6633697161182717e-5,0.5808695652173913,1
YouGov,3,NA,44,1027,rv,Online Panel,2.6633697161182717e-5,0.4465217391304348,1
YouGov,3,NA,41,1027,rv,Online Panel,2.6633697161182717e-5,0.4465217391304348,1
YouGov,3,NA,45,1027,rv,Online Panel,2.6633697161182717e-5,0.4465217391304348,1
YouGov,3,NA,44,1027,rv,Online Panel,2.6633697161182717e-5,0.4465217391304348,1
Quinnipiac,2.8,NA,46,1647,rv,Live Phone,2.6633697161182717e-5,0.7160869565217391,1
Quinnipiac,2.8,NA,36,1647,rv,Live Phone,2.6633697161182717e-5,0.7160869565217391,1
Quinnipiac,2.8,NA,38,1647,rv,Live Phone,2.6633697161182717e-5,0.7160869565217391,1
YouGov,3,Colorado,40,800,a,Online Panel,2.6633697161182717e-5,0.34782608695652173,0
Leger,2,NA,36,1000,a,Online Panel,2.576054070965782e-5,0.43478260869565216,1
Emerson,2.9,Iowa,48.2,1094,rv,IVR/Online Panel/Text-to-Web/Email,2.576054070965782e-5,0.4756521739130435,0
Echelon Insights,2.7,NA,47,1012,lv,Online Panel,2.4916009731503204e-5,0.44,1
Echelon Insights,2.7,NA,41,1012,lv,Online Panel,2.4916009731503204e-5,0.44,1
Siena/NYT,3,NA,46,1016,rv,Live Phone,2.3309101142937016e-5,0.44173913043478263,1
Siena/NYT,3,NA,45,1016,lv,Live Phone,2.3309101142937016e-5,0.44173913043478263,1
Beacon/Shaw,2.8,NA,50,1007,rv,Live Phone,2.254493791321221e-5,0.43782608695652175,1
Beacon/Shaw,2.8,NA,41,1007,rv,Live Phone,2.254493791321221e-5,0.43782608695652175,1
Muhlenberg,2.8,Pennsylvania,41,421,rv,Live Phone,2.254493791321221e-5,0.18304347826086956,0
Muhlenberg,2.8,Pennsylvania,37,421,rv,Live Phone,2.254493791321221e-5,0.18304347826086956,0
YouGov,3,NA,43,1332,rv,Online Panel,2.1805826934026048e-5,0.5791304347826087,1
Hart/POS,2.6,NA,48,1002,a,Live Phone,2.1805826934026048e-5,0.4356521739130435,1
Ipsos,2.8,NA,38,4411,a,Probability Panel,2.1090946894914135e-5,1,1
Ipsos,2.8,NA,36,4411,a,Probability Panel,2.1090946894914135e-5,1,1
Rasmussen,2.1,NA,48,892,lv,IVR/Online Panel,2.0399503411171922e-5,0.38782608695652177,1
Rasmussen,2.1,NA,40,892,lv,IVR/Online Panel,2.0399503411171922e-5,0.38782608695652177,1
YouGov,3,Texas,45,1200,rv,Online Panel,2.0399503411171922e-5,0.5217391304347826,0
YouGov,3,Texas,42,1200,rv,Online Panel,2.0399503411171922e-5,0.5217391304347826,0
Cygnal,2.1,NA,45.8,2000,lv,NA,1.8458233995780558e-5,0.8695652173913043,1
Cygnal,2.1,NA,46.6,2000,lv,NA,1.8458233995780558e-5,0.8695652173913043,1
Cygnal,2.1,NA,42.7,2000,lv,NA,1.8458233995780558e-5,0.8695652173913043,1
Cygnal,2.1,NA,41,2000,lv,NA,1.8458233995780558e-5,0.8695652173913043,1
Marist,2.9,NA,48,1129,rv,Live Phone/Online Panel/Text,1.8458233995780558e-5,0.4908695652173913,1
CNN/SSRS,2.8,Georgia,49,1068,rv,Live Phone/Text-to-Web/Email/Mail-to-Web,1.8458233995780558e-5,0.4643478260869565,0
CNN/SSRS,2.8,Georgia,42,1068,rv,Live Phone/Text-to-Web/Email/Mail-to-Web,1.8458233995780558e-5,0.4643478260869565,0
Emerson,2.9,NA,47.4,1000,rv,IVR/Online Panel/Email,1.7853101107183268e-5,0.43478260869565216,1
Emerson,2.9,NA,43.4,1000,rv,IVR/Online Panel/Email,1.7853101107183268e-5,0.43478260869565216,1
CNN/SSRS,2.8,Michigan,50,1197,rv,Live Phone/Text-to-Web/Email/Mail-to-Web,1.7853101107183268e-5,0.5204347826086957,0
CNN/SSRS,2.8,Michigan,39,1197,rv,Live Phone/Text-to-Web/Email/Mail-to-Web,1.7853101107183268e-5,0.5204347826086957,0
YouGov,3,NA,41,1291,rv,Online Panel,1.7267806834400783e-5,0.561304347826087,1
SSRS,2.4,Tennessee,45,502,rv,Live Phone,1.5624557751182907e-5,0.2182608695652174,0
YouGov,3,NA,42,1323,rv,Online Panel,1.322590259587433e-5,0.5752173913043478,1
YouGov,3,NA,37,1000,a,Online Panel,1.322590259587433e-5,0.43478260869565216,1
YouGov,3,NA,36,1000,a,Online Panel,1.322590259587433e-5,0.43478260869565216,1
Leger,2,NA,35,1001,a,Online Panel,1.2792305934136388e-5,0.43521739130434783,1
Emerson,2.9,NA,47.3,1475,rv,IVR/Online Panel,1.0473454271059428e-5,0.6413043478260869,1
Emerson,2.9,NA,42.2,1475,rv,IVR/Online Panel,1.0473454271059428e-5,0.6413043478260869,1
Roanoke College,2.6,Virginia,44,686,a,Live Phone/Online Panel,1.0473454271059428e-5,0.2982608695652174,0
NORC,2,NA,36,2694,lv,Probability Panel,1.0473454271059428e-5,1,1
Echelon Insights,2.7,NA,47,1006,lv,Online Panel,9.476773320543108e-6,0.4373913043478261,1
PPIC,2.5,California,30,1113,lv,Probability Panel,9.166087736247617e-6,0.48391304347826086,0
Cygnal,2.1,Florida,47.7,800,lv,NA,8.865587636929359e-6,0.34782608695652173,0
Cygnal,2.1,Florida,43.7,800,lv,NA,8.865587636929359e-6,0.34782608695652173,0
Siena,2.7,New York,36,803,rv,Live Phone/Online Panel,8.865587636929359e-6,0.3491304347826087,0
Siena,2.7,New York,28,803,rv,Live Phone/Online Panel,8.865587636929359e-6,0.3491304347826087,0
Ipsos,2.8,NA,51,1006,a,Probability Panel,8.574939102672297e-6,0.4373913043478261,1
Ipsos,2.8,NA,32,1006,a,Probability Panel,8.574939102672297e-6,0.4373913043478261,1
YouGov,3,NA,43,1272,rv,Online Panel,8.574939102672297e-6,0.5530434782608695,1
Emerson,2.9,California,36.9,1000,rv,IVR/Online Panel,8.574939102672297e-6,0.43478260869565216,0
Emerson,2.9,California,30.8,1000,rv,IVR/Online Panel,8.574939102672297e-6,0.43478260869565216,0
Emerson,2.9,California,34.9,1000,rv,IVR/Online Panel,8.574939102672297e-6,0.43478260869565216,0
Emerson,2.9,California,37.9,1000,rv,IVR/Online Panel,8.574939102672297e-6,0.43478260869565216,0
Hart/POS,2.6,NA,48,1000,rv,Live Phone,8.574939102672297e-6,0.43478260869565216,1
Emerson,2.9,New Hampshire,41.9,917,rv,IVR/Online Panel/Email,8.29381916075737e-6,0.39869565217391306,0
Emerson,2.9,New Hampshire,36.7,917,rv,IVR/Online Panel/Email,8.29381916075737e-6,0.39869565217391306,0
Emerson,2.9,New Hampshire,43.4,917,rv,IVR/Online Panel/Email,8.29381916075737e-6,0.39869565217391306,0
Emerson,2.9,New Hampshire,42.5,917,rv,IVR/Online Panel/Email,8.29381916075737e-6,0.39869565217391306,0
Beacon/Shaw,2.8,NA,50,1001,rv,Live Phone,8.29381916075737e-6,0.43521739130434783,1
Beacon/Shaw,2.8,NA,50,1001,rv,Live Phone,8.29381916075737e-6,0.43521739130434783,1
Beacon/Shaw,2.8,NA,49,1001,rv,Live Phone,8.29381916075737e-6,0.43521739130434783,1
Beacon/Shaw,2.8,NA,48,1001,rv,Live Phone,8.29381916075737e-6,0.43521739130434783,1
Beacon/Shaw,2.8,NA,47,1001,rv,Live Phone,8.29381916075737e-6,0.43521739130434783,1
Beacon/Shaw,2.8,NA,41,1001,rv,Live Phone,8.29381916075737e-6,0.43521739130434783,1
Beacon/Shaw,2.8,NA,40,1001,rv,Live Phone,8.29381916075737e-6,0.43521739130434783,1
Emerson,2.9,Ohio,50,1000,rv,IVR/Online Panel/Email,8.29381916075737e-6,0.43478260869565216,0
Emerson,2.9,Ohio,44.9,1000,rv,IVR/Online Panel/Email,8.29381916075737e-6,0.43478260869565216,0
YouGov,3,NA,44,1058,rv,Online Panel,8.29381916075737e-6,0.46,1
Quinnipiac,2.8,NA,48,1574,rv,Live Phone,8.29381916075737e-6,0.6843478260869565,1
Quinnipiac,2.8,NA,38,1574,rv,Live Phone,8.29381916075737e-6,0.6843478260869565,1
Quinnipiac,2.8,NA,38,1574,rv,Live Phone,8.29381916075737e-6,0.6843478260869565,1
Rasmussen,2.1,NA,42,987,lv,IVR/Online Panel,8.021915426770687e-6,0.4291304347826087,1
Rasmussen,2.1,NA,39,987,lv,IVR/Online Panel,8.021915426770687e-6,0.4291304347826087,1
Siena,2.7,Tennessee,49,805,a,Live Phone/Online Panel,7.504557915076858e-6,0.35,0
Marquette Law School,3,NA,52,856,rv,Probability Panel,6.79040480737947e-6,0.37217391304347824,1
Marquette Law School,3,NA,51,668,lv,Probability Panel,6.79040480737947e-6,0.29043478260869565,1
Kaiser Family Foundation,2.5,NA,39,1072,rv,Probability Panel,6.79040480737947e-6,0.46608695652173915,1
Emerson,2.9,Michigan,41,1000,rv,IVR/Online Panel,6.14421235332821e-6,0.43478260869565216,0
Emerson,2.9,Michigan,43,788,lv,IVR/Online Panel,6.14421235332821e-6,0.3426086956521739,0
Emerson,2.9,Pennsylvania,46.4,1000,rv,IVR/Online Panel,6.14421235332821e-6,0.43478260869565216,0
